,name,pdf_url
2367,open_access/33854400,https://journals.sagepub.com/doi/pdf/10.1177/11795549211000017
2368,open_access/33761063,https://link.springer.com/content/pdf/10.1007/s11548-021-02347-8.pdf
2369,open_access/33842356,https://www.frontiersin.org/articles/10.3389/fonc.2021.644703/pdf
2370,open_access/33762667,https://www.nature.com/articles/s41598-021-86361-5.pdf
2371,open_access/33760360,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.3838
2372,open_access/33763816,nan
2373,open_access/33805090,https://www.mdpi.com/2073-4425/12/4/462/pdf
2374,open_access/33774054,nan
2375,open_access/33761909,https://bmcpulmmed.biomedcentral.com/track/pdf/10.1186/s12890-021-01467-w
2376,open_access/33833862,https://downloads.hindawi.com/journals/jhe/2021/8879061.pdf
2377,open_access/33760861,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248902&type=printable
2378,open_access/33760831,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247930&type=printable
2379,open_access/33996231,https://doi.org/10.1364/boe.416167
2380,open_access/33804879,https://www.mdpi.com/1660-4601/18/7/3339/pdf
2381,open_access/33686881,nan
2382,open_access/33841068,https://www.frontiersin.org/articles/10.3389/fnins.2021.564098/pdf
2383,open_access/33841512,https://www.frontiersin.org/articles/10.3389/fgene.2021.656526/pdf
2384,open_access/33804986,https://www.mdpi.com/2076-3425/11/4/409/pdf
2385,open_access/33817323,https://www.degruyter.com/document/doi/10.1515/med-2021-0238/pdf
2386,open_access/33804831,https://www.mdpi.com/1099-4300/23/4/382/pdf
2387,open_access/33842330,https://www.frontiersin.org/articles/10.3389/fonc.2021.626602/pdf
2388,open_access/33778148,https://doi.org/10.1002/trc2.12135
2389,open_access/33759790,https://publichealth.jmir.org/2021/3/e26719/PDF
2390,open_access/33841089,https://www.frontiersin.org/articles/10.3389/fnins.2021.647393/pdf
2391,open_access/33842325,https://www.frontiersin.org/articles/10.3389/fonc.2021.620981/pdf
2392,open_access/33752648,https://bmcmedicine.biomedcentral.com/track/pdf/10.1186/s12916-021-01942-5
2393,open_access/34764590,https://link.springer.com/content/pdf/10.1007/s10489-021-02199-4.pdf
2394,open_access/33378589,nan
2395,open_access/33754828,nan
2396,open_access/33834010,https://www.frontiersin.org/articles/10.3389/fped.2021.627337/pdf
2397,open_access/33755256,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrm.28768
2398,open_access/34001314,https://doi.org/10.1016/j.artmed.2021.102054
2399,open_access/33755865,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8289970
2400,open_access/33777251,https://link.springer.com/content/pdf/10.1007/s12652-021-03075-2.pdf
2401,open_access/33823398,nan
2402,open_access/33755269,https://doi.org/10.1002/hbm.25423
2403,open_access/33806984,https://www.mdpi.com/1424-8220/21/6/2246/pdf
2404,open_access/33834109,https://doi.org/10.7717/peerj-cs.442
2405,open_access/33833699,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.626677/pdf
2406,open_access/33758266,https://www.nature.com/articles/s41598-021-86115-3.pdf
2407,open_access/33411949,nan
2408,open_access/33757595,https://bmcpsychology.biomedcentral.com/track/pdf/10.1186/s40359-021-00552-3
2409,open_access/33755745,https://link.springer.com/content/pdf/10.1007/s00125-021-05429-z.pdf
2410,open_access/33770747,http://www.physicamedica.com/article/S1120179721001307/pdf
2411,open_access/33755027,https://jmir.org/api/download?alt_name=medinform_v9i3e16306_app1.pdf&filename=90e3245f4138fb45fa6031af293d24d3.pdf
2412,open_access/33754826,nan
2413,open_access/33757460,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00587-3
2414,open_access/33758954,nan
2415,open_access/33761318,http://www.cell.com/article/S000292972100094X/pdf
2416,open_access/33758031,https://doi.org/10.1128/msystems.01277-20
2417,open_access/33833756,https://www.frontiersin.org/articles/10.3389/fimmu.2021.631662/pdf
2418,open_access/33755921,https://www.researchsquare.com/article/rs-196350/v1.pdf?c=1631891607000
2419,open_access/33806973,https://www.mdpi.com/1660-4601/18/6/3317/pdf
2420,open_access/33819758,nan
2421,open_access/33749612,https://jmir.org/api/download?alt_name=mhealth_v9i3e24465_app1.pdf&filename=fa5ffed215ab737c1cdc678dcfbca721.pdf
2422,open_access/34661156,https://bloodcancerdiscov.aacrjournals.org/content/bloodcandisc/2/3/238.full.pdf
2423,open_access/33766414,https://doi.org/10.1016/j.nrl.2021.02.006
2424,open_access/33405244,http://arxiv.org/pdf/2003.07526
2425,open_access/33828587,https://www.frontiersin.org/articles/10.3389/fgene.2021.652315/pdf
2426,open_access/33810066,https://www.mdpi.com/1424-8220/21/6/2215/pdf
2427,open_access/33751160,nan
2428,open_access/33828457,https://doi.org/10.3389/fnins.2021.651574
2429,open_access/33809972,https://www.mdpi.com/1424-8220/21/6/2214/pdf
2430,open_access/34027414,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8133372
2431,open_access/33751193,nan
2432,open_access/34056635,https://pubs.acs.org/doi/pdf/10.1021/jacsau.0c00074
2433,open_access/33753760,https://www.nature.com/articles/s41598-021-85758-6.pdf
2434,open_access/33778804,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/emp2.12363
2435,open_access/33754247,nan
2436,open_access/33867959,https://www.frontiersin.org/articles/10.3389/fnhum.2021.636414/pdf
2437,open_access/34223176,https://academic.oup.com/ehjdh/article-pdf/2/2/311/38837177/ztab033.pdf
2438,open_access/33810146,https://www.mdpi.com/2075-4418/11/3/574/pdf
2439,open_access/33798957,nan
2440,open_access/33841566,https://www.spandidos-publications.com/10.3892/ol.2021.12666/download
2441,open_access/33828982,https://www.frontiersin.org/articles/10.3389/fonc.2021.629321/pdf
2442,open_access/33859679,https://downloads.hindawi.com/journals/cin/2021/5594733.pdf
2443,open_access/33810176,https://www.mdpi.com/1424-8220/21/6/2222/pdf
2444,open_access/33799272,https://doi.org/10.1016/j.nicl.2021.102640
2445,open_access/33751420,nan
2446,open_access/33752699,https://ro-journal.biomedcentral.com/track/pdf/10.1186/s13014-021-01783-9
2447,open_access/33765542,https://doi.org/10.1016/j.tranon.2021.101050
2448,open_access/33762147,nan
2449,open_access/33743572,https://cimonline.ca/index.php/cim/article/download/36016/27496
2450,open_access/34337515,https://doi.org/10.1016/j.euros.2021.02.007
2451,open_access/33784575,nan
2452,open_access/33761371,https://doi.org/10.1016/j.tranon.2021.101065
2453,open_access/33812305,nan
2454,open_access/33801125,https://www.mdpi.com/1424-8220/21/6/2202/pdf
2455,open_access/33801001,https://www.mdpi.com/2072-6694/13/6/1431/pdf
2456,open_access/33745104,nan
2457,open_access/33804609,https://www.mdpi.com/1424-8220/21/6/2174/pdf
2458,open_access/33804724,https://www.mdpi.com/2077-0383/10/6/1286/pdf
2459,open_access/33753156,https://cris.maastrichtuniversity.nl/ws/files/74762797/Dekker_2021_Predicting_outcomes_in_anal_cancer_patients.pdf
2460,open_access/33743707,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00863-x
2461,open_access/33743699,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-021-02783-9
2462,open_access/33594747,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/hepr.13628
2463,open_access/34024553,https://www.researchsquare.com/article/rs-57487/v1.pdf?c=1631866528000
2464,open_access/33743615,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00581-9
2465,open_access/33776607,https://doi.org/10.1016/j.asoc.2021.107330
2466,open_access/33756222,http://www.physicamedica.com/article/S1120179721001101/pdf
2467,open_access/33804794,https://www.mdpi.com/1424-8220/21/6/2188/pdf
2468,open_access/33757722,nan
2469,open_access/33808743,https://www.mdpi.com/1660-4601/18/6/3187/pdf
2470,open_access/33742331,nan
2471,open_access/33742333,nan
2472,open_access/33547645,nan
2473,open_access/33808707,https://www.mdpi.com/2077-0383/10/6/1279/pdf
2474,open_access/33808766,https://www.mdpi.com/2072-6694/13/6/1407/pdf
2475,open_access/33753286,nan
2476,open_access/33808802,https://www.mdpi.com/2072-6694/13/6/1415/pdf
2477,open_access/33776440,https://www.dovepress.com/getfile.php?fileID=67820
2478,open_access/33808523,https://www.mdpi.com/2072-666X/12/3/322/pdf
2479,open_access/33758581,https://doi.org/10.1016/j.asoc.2021.107329
2480,open_access/33798819,nan
2481,open_access/33849811,nan
2482,open_access/33808913,https://www.mdpi.com/2075-4418/11/3/555/pdf
2483,open_access/33740758,nan
2484,open_access/33618337,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8208632
2485,open_access/33740239,https://link.springer.com/content/pdf/10.1007/s40122-021-00251-2.pdf
2486,open_access/34786313,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09381865.pdf
2487,open_access/33741010,https://ccforum.biomedcentral.com/track/pdf/10.1186/s13054-021-03541-5
2488,open_access/33753312,https://nottingham-repository.worktribe.com/preview/5722487/Toenders_IMAGENstudy_2021.pdf
2489,open_access/33808925,https://www.mdpi.com/1424-8220/21/6/2167/pdf
2490,open_access/33740092,https://link.springer.com/content/pdf/10.1007/s00330-020-07629-4.pdf
2491,open_access/33738883,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25368
2492,open_access/33746080,https://hal.inria.fr/hal-03100435/file/PheVis_JBI_v8_clean.pdf
2493,open_access/34812388,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09382128.pdf
2494,open_access/33808691,https://www.mdpi.com/2072-6694/13/6/1406/pdf
2495,open_access/33744876,https://www.karger.com/Article/Pdf/513566
2496,open_access/33752077,https://doi.org/10.1016/j.nicl.2021.102617
2497,open_access/33331678,nan
2498,open_access/33742070,https://www.nature.com/articles/s41598-021-85671-y.pdf
2499,open_access/33836375,nan
2500,open_access/33774272,https://doi.org/10.1016/j.compbiomed.2021.104348
2501,open_access/33742069,https://www.nature.com/articles/s41746-021-00414-7.pdf
2502,open_access/33808774,https://www.mdpi.com/1422-0067/22/6/3148/pdf
2503,open_access/33739298,https://jmir.org/api/download?alt_name=diabetes_v6i1e23364_app1.pdf&filename=f38dfe0b279c8dbf9a81fa23fb40bd41.pdf
2504,open_access/33742228,https://link.springer.com/content/pdf/10.1007/s00330-021-07811-2.pdf
2505,open_access/33915360,nan
2506,open_access/33738898,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25409
2507,open_access/33156776,https://www.biorxiv.org/content/biorxiv/early/2020/04/16/2020.04.15.043919.full.pdf
2508,open_access/33735222,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248360&type=printable
2509,open_access/32976092,nan
2510,open_access/35265904,http://www.cvdigitalhealthjournal.com/article/S2666693621000256/pdf
2511,open_access/33738600,nan
2512,open_access/33744079,nan
2513,open_access/33745882,http://www.thelancet.com/article/S2352396421000682/pdf
2514,open_access/33734096,https://www.jmir.org/2021/3/e23595/PDF
2515,open_access/33735394,nan
2516,open_access/33914464,https://journals.lww.com/annalsofsurgery/Abstract/9000/Towards_Patient_Centered_Decision_Making_in_Breast.93648.aspx
2517,open_access/33745755,https://doi.org/10.1016/j.rgmx.2020.07.013
2518,open_access/33657535,nan
2519,open_access/33656984,nan
2520,open_access/33738595,https://link.springer.com/content/pdf/10.1007/s00330-021-07797-x.pdf
2521,open_access/33738598,https://link.springer.com/article/10.1007%2Fs00330-021-07783-3
2522,open_access/33776466,https://www.dovepress.com/getfile.php?fileID=67757
2523,open_access/33738778,nan
2524,open_access/33737268,http://www.ajnr.org/content/ajnr/42/5/838.full.pdf
2525,open_access/33738763,nan
2526,open_access/33733467,nan
2527,open_access/33746023,https://doi.org/10.1016/j.cct.2021.106364
2528,open_access/33838900,nan
2529,open_access/33684314,https://doi.org/10.1259/bjr.20200026
2530,open_access/32931427,http://spiral.imperial.ac.uk/bitstream/10044/1/89014/9/2004.12745v1.pdf
2531,open_access/33747815,https://doi.org/10.18240/ijo.2021.03.10
2532,open_access/33789178,nan
2533,open_access/33737750,https://www.nature.com/articles/s41591-021-01273-1.pdf
2534,open_access/33753962,https://doi.org/10.1016/j.neucom.2021.03.034
2535,open_access/33737557,https://www.nature.com/articles/s41598-021-85285-4.pdf
2536,open_access/33816279,https://www.frontiersin.org/articles/10.3389/fonc.2021.637687/pdf
2537,open_access/33737270,nan
2538,open_access/33744425,nan
2539,open_access/33738640,nan
2540,open_access/33626497,https://www.researchprotocols.org/2021/3/e24799/PDF
2541,open_access/33736627,https://bmcoralhealth.biomedcentral.com/track/pdf/10.1186/s12903-021-01513-3
2542,open_access/33665831,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/aogs.14137
2543,open_access/33737632,https://www.nature.com/articles/s41598-021-85652-1.pdf
2544,open_access/33738639,https://link.springer.com/content/pdf/10.1007/s11517-020-02299-2.pdf
2545,open_access/33744682,http://eprints.gla.ac.uk/236251/3/236251.pdf
2546,open_access/33776495,https://www.dovepress.com/getfile.php?fileID=67780
2547,open_access/33815051,https://www.frontiersin.org/articles/10.3389/fnins.2021.651920/pdf
2548,open_access/33758800,https://academic.oup.com/jamiaopen/article-pdf/4/1/ooab011/36621506/ooab011.pdf
2549,open_access/33731732,https://www.nature.com/articles/s41598-021-85454-5.pdf
2550,open_access/33780727,nan
2551,open_access/33540387,nan
2552,open_access/33731738,https://www.nature.com/articles/s41598-021-85221-6.pdf
2553,open_access/33875163,nan
2554,open_access/34350407,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328106
2555,open_access/33743483,nan
2556,open_access/33729944,https://ieeexplore.ieee.org/ielx7/8857/4359833/09380468.pdf
2557,open_access/33730021,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247906&type=printable
2558,open_access/33765481,nan
2559,open_access/33651430,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejhf.2144
2560,open_access/33748802,https://doi.org/10.1016/j.ibmed.2021.100030
2561,open_access/33731369,https://publications.aap.org/pediatrics/article-pdf/147/4/e2020034546/1181988/peds_2020034546.pdf
2562,open_access/33730728,https://doi.org/10.22541/au.158921629.91568110
2563,open_access/33802799,https://www.mdpi.com/1660-4601/18/6/3087/pdf
2564,open_access/33734318,https://academic.oup.com/bioinformatics/advance-article-pdf/doi/10.1093/bioinformatics/btab185/36849592/btab185.pdf
2565,open_access/33761389,nan
2566,open_access/33730292,https://link.springer.com/content/pdf/10.1007/s13246-021-00988-2.pdf
2567,open_access/33753967,https://link.springer.com/content/pdf/10.1007/s10796-021-10123-x.pdf
2568,open_access/33754141,https://link.springer.com/content/pdf/10.1007/s42979-021-00531-w.pdf
2569,open_access/33722576,nan
2570,open_access/33731096,https://bmchealthservres.biomedcentral.com/track/pdf/10.1186/s12913-021-06248-z
2571,open_access/33730733,http://hdl.handle.net/10044/1/87479
2572,open_access/33802684,https://www.mdpi.com/1424-8220/21/6/2096/pdf
2573,open_access/33790969,https://downloads.hindawi.com/journals/jo/2021/6676537.pdf
2574,open_access/33733689,https://link.springer.com/content/pdf/10.1007/s00330-020-07635-6.pdf
2575,open_access/33729958,http://arxiv.org/pdf/2008.00748
2576,open_access/33744131,https://cris.maastrichtuniversity.nl/ws/files/78257621/Aerts_2021_Deep_Learning_to_Estimate_Biological_Age_From_Chest_Radiographs.pdf
2577,open_access/33730894,nan
2578,open_access/33741428,nan
2579,open_access/33781576,nan
2580,open_access/33731888,https://www.nature.com/articles/s41433-021-01415-2.pdf
2581,open_access/35265898,http://www.cvdigitalhealthjournal.com/article/S2666693621000232/pdf
2582,open_access/33746657,https://doi.org/10.1016/j.asoc.2021.107323
2583,open_access/33731210,https://ascpjournal.biomedcentral.com/track/pdf/10.1186/s13722-021-00229-7
2584,open_access/33796455,https://www.frontiersin.org/articles/10.3389/fonc.2021.614172/pdf
2585,open_access/33756171,https://doi.org/10.1016/j.ctarc.2021.100352
2586,open_access/33809710,https://www.mdpi.com/1424-8220/21/6/2083/pdf
2587,open_access/33784548,https://doi.org/10.1016/j.cmpb.2021.106045
2588,open_access/33728577,nan
2589,open_access/33845408,http://arxiv.org/pdf/2009.00857
2590,open_access/33727606,https://www.nature.com/articles/s41598-021-85350-y.pdf
2591,open_access/33594673,nan
2592,open_access/33565124,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/path.5638
2593,open_access/33758789,https://aip.scitation.org/doi/pdf/10.1063/5.0031615
2594,open_access/33595105,nan
2595,open_access/33809521,https://www.mdpi.com/2072-6694/13/6/1325/pdf
2596,open_access/33740493,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8035310
